model_name,ticker,date,close,buy_1_price,buy_2_price,stop_loss_pct,target_price,basis_buy_1,basis_buy_2,basis_target,news_score,min_news_score,news_blocked
price_model_2,AAPL,2026-09-25 00:00:00-04:00,341.07000732421875,321.58,294.13,-0.05,369.82,50일 이동평균 (전일 종가 기준),60일 최저가 (전일 종가 기준),손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),0.2428571428571428,-0.2,False
price_model_2,MSFT,2026-09-25 00:00:00-04:00,516.1699829101562,487.01,380.86,-0.05,560.06,볼린저 하단(20일) (전일 종가 기준),60일 최저가 (전일 종가 기준),손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),-0.7,-0.2,True
price_model_2,GOOGL,2026-09-25 00:00:00-04:00,343.9200134277344,329.12,317.49,-0.05,378.48,볼린저 하단(20일) (전일 종가 기준),60일 최저가 (전일 종가 기준),손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),-0.0809523809523809,-0.2,False
price_model_2,AMZN,2026-09-25 00:00:00-04:00,249.6699981689453,245.2,226.65,-0.05,281.98,볼린저 하단(20일) (전일 종가 기준),60일 최저가 (전일 종가 기준),손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),-0.2538461538461538,-0.2,True
price_model_2,NVDA,2026-09-25 00:00:00-04:00,225.07000732421875,215.44,189.8,-0.05,247.75,50일 이동평균 (전일 종가 기준),60일 최저가 (전일 종가 기준),손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),0.4543478260869565,-0.2,False
price_model_2,META,2026-09-25 00:00:00-04:00,751.6599731445312,613.57,526.98,-0.05,705.6,50일 이동평균 (전일 종가 기준),볼린저 하단(20일) (전일 종가 기준),손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),-0.7,-0.2,True
price_model_2,TSLA,2026-09-25 00:00:00-04:00,372.1099853515625,348.63,298.32,-0.05,400.92,50일 이동평균 (전일 종가 기준),60일 최저가 (전일 종가 기준),손절가 대비 리스크 x3.0 (stop_loss_pct=-5.0%),-0.2538461538461538,-0.2,True
